ALGORITHM, GESTURE, # OF FEATURES, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER, FEATURE_IMPORTANCE
RF-501 Tilt, 36, 3, 1.00, 1.00, 16, 185, 185, 0, 0, 16, 0.00, 0.00, 0.00, 0.008483046544221107, 0.04367166420445455, 0.036223527032446134, 0.015500926719328288, 0.002252123319816529, 0.06383894050053943, 0.012096417712349409, 0.00981561315841705, 0.050286422421618196, 0.0090999213838392, 0.0037736862057436656, 0.004963561242279637, 0.009766347719586297, 0.005108467303056594, 0.008415867461196153, 0.004453605082375143, 0.0026561039217446185, 0.007975533091461892, 0.097114535460904, 0.041960911495239325, 0.051795613757869834, 0.012498800524018977, 0.0198040033928767, 0.06460829292423252, 0.04830497479662626, 0.023769233252611068, 0.05936769905342434, 0.032630316644934855, 0.016922833681529297, 0.03886574525112071, 0.061853362297178534, 0.04898238407419763, 0.025384191302369335, 0.028963591016696252, 0.01837620033631409, 0.010415535713382593
RF-501 Tilt, 36, 4, 1.00, 1.00, 18, 183, 183, 0, 0, 18, 0.00, 0.00, 0.00, 0.0006762578508687932, 0.001018486427578966, 0.08773937161805122, 0.0012862319749270003, 0.0023674431525405664, 0.011587062159430284, 0.0013674363111714142, 0.000602737282791166, 0.021871703757175055, 0.023667373730490153, 0.004776171431488234, 0.0023901683407395076, 0.0012091277934102882, 0.007931717910287718, 0.00045975661733553016, 0.0005303585394022391, 0.0004618675029430627, 0.0001850530418650051, 0.006260476284536304, 0.22708484662698247, 0.05864838589444304, 0.011224114300638318, 0.019766320938612095, 0.22743814324478337, 0.0036364419786412295, 0.08016743277787679, 0.14306331760931515, 0.003485928650356348, 0.006675499738482013, 0.010243361216611836, 0.005493844750037971, 0.012164033323646097, 0.002269093291061334, 0.004576192728277847, 0.005591649707590401, 0.0020825914956112473
RF-501 Tilt, 36, 5, 1.00, 1.00, 7, 194, 194, 0, 0, 7, 0.00, 0.00, 0.00, 0.013846775162040099, 0.006357004458638411, 0.01924034539190585, 0.024026698742167032, 0.003503359644857464, 0.034023972991523335, 0.015146554722959567, 0.012859268964991028, 0.0374729279254533, 0.01234547294101916, 0.009429605747872478, 0.00961173666722436, 0.00782240346928496, 0.017737085723396957, 0.018891179293351597, 0.007704503016244819, 0.016097328525364992, 0.004073280108283525, 0.013017782129404788, 0.03100330801360499, 0.023765543031549725, 0.017435424020815802, 0.01350539209781994, 0.030665912488183622, 0.011530436444580057, 0.007612971851628402, 0.026470635998462853, 0.03339958412212908, 0.09338649154254189, 0.09576246629481487, 0.03646775130986947, 0.031482162305356574, 0.10060494157035228, 0.023934197824540718, 0.04876252922331894, 0.09100296623444715
RF-501 Tilt, 36, 6, 1.00, 0.95, 10, 191, 191, 0, 1, 9, 0.00, 0.10, 0.09, 0.005280129530378204, 0.003760325964921263, 0.02081888201595459, 0.004613730526537277, 0.002596758145572946, 0.039854419206468476, 0.0012248184463999237, 0.0052822604847359905, 0.039621885992121526, 0.0014275768091955446, 0.00252616548091589, 0.004859513024215691, 0.001765780856387666, 0.002002449144808372, 0.001651200140889665, 0.0004785070594085658, 0.001171811287547692, 0.0009417310798569513, 0.01763583934678014, 0.04079590516168197, 0.12361900561739392, 0.009355002357889853, 0.04596671114466435, 0.0954807499590323, 0.007869912874507898, 0.03518370878629682, 0.12053614802844474, 0.10922448132829767, 0.035858543807899254, 0.02577443048969694, 0.06123805523011943, 0.006923278144331043, 0.02775716744806163, 0.0877006829613007, 0.0036120426498897195, 0.005590389467395334
RF-501 Tilt, 36, 7, 1.00, 0.96, 12, 189, 189, 0, 1, 11, 0.00, 0.08, 0.08, 0.009051227112116401, 0.014955954056331086, 0.010795696835149476, 0.01167956318300134, 0.0032076580540159683, 0.009852036176408669, 0.006519547182518735, 0.016574692656179016, 0.010493019137099076, 0.007042115398560772, 0.002053822201024939, 0.018923778329108465, 0.011651548059489506, 0.0032880666738703684, 0.010513346881625547, 0.004734231341491963, 0.0030013437248111894, 0.0016498918877924167, 0.024331267060454624, 0.03433572475760684, 0.12387997454537751, 0.03727262498252025, 0.012288213399617508, 0.10446183965736448, 0.017658468194604364, 0.011247952659455746, 0.11186483811400084, 0.025664270300269954, 0.07276104851410511, 0.0607515493491342, 0.0199471948516776, 0.08020921137085589, 0.013797434047494318, 0.014965542263905228, 0.05387768364984618, 0.024697623391114535
RF-501 Tilt, 36, 8, 0.98, 0.84, 16, 185, 185, 0, 5, 11, 0.00, 0.31, 0.24, 0.01321020325378561, 0.05665624893270822, 0.01612709284377384, 0.054911289629219096, 0.012217611059138975, 0.021494305663304403, 0.012399861792927075, 0.036953315678258575, 0.016349262890609013, 0.011756766747798878, 0.005700072007790626, 0.01505748644067156, 0.008230051416325341, 0.008071216156306812, 0.010682897044619034, 0.005400775416882314, 0.005638500933219186, 0.013247128876069648, 0.02280698202942812, 0.04266621814941877, 0.04879429388704555, 0.02205320418178435, 0.07463002857959121, 0.04344162071298355, 0.02001745907392746, 0.011744455276123573, 0.050832584866030546, 0.024493135781986763, 0.06322451254028306, 0.050071261600482524, 0.037208415938776176, 0.04336946417322166, 0.029904533813476707, 0.016510151212442453, 0.03688125985634594, 0.037246331543243465
RF-501 Tilt, 36, 9, 1.00, 0.94, 9, 192, 192, 0, 1, 8, 0.00, 0.11, 0.10, 0.012662363125818138, 0.05033200449632313, 0.013819118972215527, 0.012044056630010872, 0.009542507551339497, 0.028663269210372107, 0.006346911464023863, 0.07183593271536552, 0.010584641526808467, 0.006825733314396974, 0.008299548846887139, 0.020518765275644026, 0.011996235745353932, 0.011336542191332002, 0.014069577787086682, 0.005136117712483628, 0.005421586488562151, 0.003442459559169348, 0.03002477927451864, 0.06105489550075389, 0.05704374351647996, 0.009811110632194786, 0.02081808930407864, 0.0820955682449138, 0.012012350521951114, 0.014227842953623027, 0.08492534116025399, 0.03379943636550056, 0.0809473992065956, 0.03935578721773835, 0.035149792401454105, 0.03184333331692802, 0.014904317493779977, 0.015581045693955612, 0.051419301060817955, 0.022108493521269132
RF-501 Tilt, 36, 10, 1.00, 1.00, 8, 193, 193, 0, 0, 8, 0.00, 0.00, 0.00, 0.004490027261747145, 0.024590193395818038, 0.016711250979800005, 0.0026233403309570773, 0.015764836279911314, 0.011054193848269238, 0.0032933159101348956, 0.04459992379482724, 0.043424438201184294, 0.0032468065738918564, 0.025269000344884135, 0.004168844652081223, 0.0027582280038039027, 0.06322365730470303, 0.004686462922681074, 0.0031625579781647344, 0.01912336279093956, 0.002773591183541734, 0.005892029174700449, 0.05016046001141188, 0.10870481355821962, 0.01543436952029788, 0.10327813804742152, 0.0607203537913936, 0.012840831257649343, 0.06548912221696744, 0.125547884738363, 0.054136188767006696, 0.004674329884529621, 0.006292541752815606, 0.020673559331148054, 0.010474553201276082, 0.0046190349026391095, 0.04372485113312838, 0.008472360775600025, 0.0039005461780911932
RF-501 Tilt, 36, 11, 1.00, 1.00, 10, 191, 191, 0, 0, 10, 0.00, 0.00, 0.00, 0.014232691102589748, 0.11491511778888239, 0.008581181250161123, 0.005967590892284029, 0.02975055180423602, 0.0032136433975343028, 0.0014739107189648455, 0.007479952482010324, 0.005521802274903547, 0.003167322420904376, 0.003912071032320015, 0.06533597473062872, 0.007949805994499244, 0.002535795849748904, 0.16667252703886967, 0.0008277375910235834, 0.002478952350276533, 0.0008186301703872335, 0.17410664731746653, 0.009042679872622465, 0.014671446510567182, 0.0045145763586968415, 0.009143256565598603, 0.008434606670871656, 0.009621717867406527, 0.010365962100983893, 0.016543522122288552, 0.040556558883323754, 0.0472436214675801, 0.07468598376023773, 0.00466849559563345, 0.02137246148970856, 0.07193407703267053, 0.011138812980420887, 0.011672626074387685, 0.015447688439310561
RF-501 Tilt, 36, 12, 1.00, 1.00, 10, 191, 191, 0, 0, 10, 0.00, 0.00, 0.00, 0.004656129641647212, 0.005312460342382282, 0.003921875536054174, 0.01470333260870983, 0.0006566862558509745, 0.0016963744967003062, 0.0002509612383503705, 0.020548846600694844, 0.004570017380322228, 0.0022130501497623187, 0.001557538363602643, 0.006049965004153182, 0.0019893406676875476, 0.0007773424266531774, 0.004594179291772538, 0.0, 0.0008436073830460001, 5.332584259398822e-05, 0.011048896952507072, 0.013576359045103355, 0.029042409193059154, 0.0010279551294081792, 0.02149709838777382, 0.01634326153972466, 0.005600528283359837, 0.011233925016453681, 0.02130600872871319, 0.1025191808129128, 0.1836255275306387, 0.09622300340386097, 0.15569461219242842, 0.11064065577216098, 0.02402196598148386, 0.10280881640884583, 0.014350075193939228, 0.005044687197642707
RF-501 Tilt, 36, 13, 1.00, 1.00, 10, 191, 191, 0, 0, 10, 0.00, 0.00, 0.00, 0.005682661446807148, 0.021391633451232635, 0.05948660453953319, 0.009335119178219276, 0.005345278800700194, 0.10233996737939301, 0.003918592793934981, 0.001578915682647096, 0.07760238637905675, 0.004650318477751924, 0.00012602621698589047, 0.005380765337543081, 0.0016133423774528255, 0.001639860945666355, 0.007983016879906114, 0.01055154419661531, 0.0005048518813609629, 0.0, 0.007165903113504742, 0.1874271238587859, 0.003265616336866767, 0.0025608475293768846, 0.16567011364926484, 0.00283358482466575, 0.00307125752870179, 0.20755610665098317, 0.006043950886642808, 0.0031198025695300686, 0.005537458237970921, 0.0010730857681200234, 0.00047546698985328177, 0.04258631343629438, 0.02234023706978336, 0.00024997357669084884, 0.013200866775989233, 0.006691405232168457
RF-501 Tilt, 36, 14, 1.00, 0.97, 17, 184, 184, 0, 1, 16, 0.00, 0.06, 0.06, 0.006760344498051138, 0.0062913992764882624, 0.058117961767860854, 0.0088240048592549, 0.0037469418168285594, 0.02555499463343592, 0.0076295045047905805, 0.003088595906875444, 0.07874789334967287, 0.007435255340084889, 0.005870345780499942, 0.007579871264125261, 0.0023873160457369936, 0.0034047233134426014, 0.008133049970517307, 0.00392083245592255, 0.0025740268321767555, 0.004008662797269439, 0.00790258715704338, 0.04517362178025213, 0.07950482017448483, 0.021446860944234, 0.016235935521762026, 0.055237492733861006, 0.02018435542301428, 0.016718517847482746, 0.04691574554573369, 0.02544339789551974, 0.07244406903502353, 0.08183481112531703, 0.024299640889507416, 0.046109171857219786, 0.039798750567959874, 0.01630375383896144, 0.0867732624177591, 0.05359748083182983
RF-501 Tilt, 36, 15, 1.00, 1.00, 17, 184, 184, 0, 0, 17, 0.00, 0.00, 0.00, 0.013928146481727695, 0.03622232845344424, 0.03927609781950452, 0.0036752799529091184, 0.005904537052453582, 0.07146262011582406, 0.0022158023652894747, 0.03146077298991425, 0.025776215873742993, 0.020380537800555962, 0.08432719661123277, 0.022642482670817015, 0.031444279737520404, 0.0738040165508119, 0.02272992946777656, 0.005791368604696346, 0.032732041420121455, 0.0062224357231387166, 0.0034819400782454784, 0.05916425657704968, 0.07536335344727983, 0.01746682201802141, 0.03230106130816287, 0.05588192479413699, 0.004622924281200786, 0.054291010651778576, 0.07736101537666198, 0.013689642114074129, 0.003711831716821225, 0.021098153523490266, 0.01725478998700304, 0.008146071837188823, 0.003019184973437213, 0.01594531894333413, 0.004431942828549859, 0.002772665852082696
RF-501 Triangle, 36, 1, 0.99, 0.93, 15, 212, 212, 0, 2, 13, 0.00, 0.13, 0.12, 0.006477243826198541, 0.0063643114357704545, 0.007871461268349627, 0.1582330751283647, 0.006482555765665235, 0.01942480477881554, 0.04415723647217942, 0.007800042623361264, 0.011895833046719905, 0.009244759956292774, 0.021264321177448343, 0.1662768820209182, 0.005643509944507168, 0.013741638456023072, 0.015760923580432712, 0.007390906481190955, 0.010515937565148008, 0.03352365755650215, 0.018184965984794618, 0.017915442572367744, 0.017723782845606294, 0.049521037297006104, 0.014546038947497834, 0.045807426153217486, 0.027281102188659038, 0.012662042329062437, 0.017853165723814866, 0.022094611163306143, 0.05624098846385636, 0.024291400032124412, 0.014061831824713477, 0.02394391928692704, 0.017675002324808176, 0.028145031713409274, 0.026572701299603055, 0.01341040876533747
RF-501 Triangle, 36, 2, 1.00, 1.00, 26, 201, 201, 0, 0, 26, 0.00, 0.00, 0.00, 0.0014117410269064222, 0.01875063014383192, 0.006523842987301867, 0.0012916585052603082, 0.0018426936030108234, 0.010502507633518433, 0.0015310884855091378, 0.021549411099903045, 0.002260930491089682, 0.0013064520588095489, 0.01320187468593313, 0.00294071894592392, 0.002311251294651178, 0.001446692351807043, 0.002847023723150162, 0.0015650825965065212, 0.017540333589912124, 0.008136664350830483, 0.010695982595245472, 0.029375078695001444, 0.036969955439132535, 0.0021942031793871215, 0.0385923991560694, 0.05485744184804406, 0.002692163479982448, 0.028928213201763482, 0.04083372592923447, 0.07404186572102471, 0.06874687689315417, 0.07091298922363742, 0.06518798233651237, 0.0961012561982433, 0.06802534376811124, 0.0827466417871226, 0.08259941687862249, 0.02953786609585538
RF-501 Triangle, 36, 3, 1.00, 1.00, 16, 211, 211, 0, 0, 16, 0.00, 0.00, 0.00, 0.09058687582058597, 0.011933222474699788, 0.007814159324245631, 0.014553731533169837, 0.004153920649670842, 0.013382200678448447, 0.0324395855772786, 0.005545220649452881, 0.006533589793589347, 0.011028311599337138, 0.029506403799741843, 0.012900910684915275, 0.0072482675841497165, 0.016359191615698685, 0.06670590548432108, 0.0121470765516936, 0.030622131344500557, 0.023904586879022142, 0.09202409197868629, 0.04779410673692863, 0.03483404602446374, 0.0581980554540812, 0.04871157072225953, 0.01519047559651238, 0.06952594947496782, 0.021488342678776848, 0.018492385872803465, 0.008745774916847708, 0.02098280057485623, 0.026577784448334727, 0.01675566551942317, 0.051781298350736416, 0.023312125939389035, 0.009402614565698835, 0.01978361078604614, 0.019034008314666343
RF-501 Triangle, 36, 4, 1.00, 1.00, 18, 209, 209, 0, 0, 18, 0.00, 0.00, 0.00, 0.008982363280745885, 0.00729297023675618, 0.010143571574174544, 0.013074380682730405, 0.01778455167073094, 0.03255664979521886, 0.012105439469878562, 0.014499417528471677, 0.016718037721951212, 0.008543479425660682, 0.013538255562577853, 0.010118763337372482, 0.008290340515725612, 0.03990232441899467, 0.023214627615265365, 0.009032639688578318, 0.009658815099755204, 0.011194232729084283, 0.019363134313057515, 0.018119196292831867, 0.1347988382850166, 0.055111273927115866, 0.17738725415784498, 0.04742605411180708, 0.036854727446912816, 0.05313783924688283, 0.05595833666708488, 0.011416385315033726, 0.011220277163355153, 0.0058117368596700405, 0.012366574095450058, 0.0456211162942526, 0.017156427480393713, 0.013016879581378444, 0.012697994665561712, 0.005885093742677376
RF-501 Triangle, 36, 5, 0.99, 0.92, 13, 214, 214, 0, 2, 11, 0.00, 0.15, 0.13, 0.022593571368655994, 0.021335595724429772, 0.015351835570725763, 0.06902757095313668, 0.004981274159899164, 0.0071437435151333025, 0.029910973999699643, 0.01093229479037188, 0.004143238260647473, 0.021822846889630765, 0.00654146036144116, 0.04055333538754134, 0.013433606007222643, 0.011586408289578711, 0.02323118937406448, 0.009583741856223021, 0.00518224958820769, 0.02297941955364883, 0.020643402545491907, 0.03538111697846157, 0.024832218512151068, 0.088418083245283, 0.010510141067640394, 0.020630051388598927, 0.02589084081112032, 0.023696935552042615, 0.012850304909633183, 0.02841959811666602, 0.09477415876042407, 0.0483680005707019, 0.03994252382976203, 0.03505610996215259, 0.029345413961901882, 0.033430625961086445, 0.05657063548511809, 0.030905482691505656
RF-501 Triangle, 36, 6, 1.00, 1.00, 13, 214, 214, 0, 0, 13, 0.00, 0.00, 0.00, 0.0024424337041095232, 0.0034288994068667404, 0.014800542061183787, 0.0018153125962229498, 0.01476185846135845, 0.004423203011821216, 0.0009077449890254315, 0.009740157490424003, 0.0027009911944977237, 0.0016649093152674111, 0.003624093745726538, 0.0016947640393527987, 0.0035457311498539148, 0.00638855994398525, 0.0024376899172549055, 0.0006938448792459716, 0.002806657632623988, 0.001425715507280026, 0.02567045129542942, 0.03796389063845715, 0.06378277480709986, 0.05201000787270323, 0.04428141045454549, 0.1379440888697032, 0.03158826256033204, 0.0390760378838744, 0.0959513658478456, 0.08551487365226006, 0.057625420448501205, 0.02504466245154566, 0.09287678068181278, 0.011743504335779188, 0.013835181074235352, 0.049372964205074296, 0.04682390159970141, 0.009591312274999217
RF-501 Triangle, 36, 7, 1.00, 1.00, 18, 209, 209, 0, 0, 18, 0.00, 0.00, 0.00, 0.09557047284746685, 0.006588035053967688, 0.004131302691369777, 0.028648837180262607, 0.014200164019922829, 0.008641467524289853, 0.03665386964813504, 0.007901214760558087, 0.006626766561324201, 0.009742853050383663, 0.021987792539310897, 0.03014914956621509, 0.005734872729309154, 0.02043544686468306, 0.07149294429915656, 0.00532072947495858, 0.005399403240869763, 0.014188537249972053, 0.045067833523702625, 0.01342987336241283, 0.022223413222699405, 0.1407175167929771, 0.01116041420607325, 0.02213202515510142, 0.06837690547579053, 0.008877347773927196, 0.016513105390246426, 0.013300759694200462, 0.03194484136237126, 0.04104144086098833, 0.015135712701238185, 0.07349094684784438, 0.014040370957777392, 0.012895107707324435, 0.040506064552382946, 0.01573246111078615
RF-501 Triangle, 36, 8, 1.00, 0.96, 14, 213, 213, 0, 1, 13, 0.00, 0.07, 0.07, 0.036522670137002715, 0.07582282209944807, 0.006336232048296481, 0.008082240962726524, 0.0023811911578553216, 0.052936082575535254, 0.007194862419054322, 0.05836489733670572, 0.005028696057894578, 0.00425547554837695, 0.013816125868135907, 0.021841153087716638, 0.01756568171989598, 0.005572562028607095, 0.012012610495388178, 0.001987314809377319, 0.004267723430195218, 0.0067794234545362295, 0.08626770702059174, 0.089716513493831, 0.01851396720869254, 0.032673670368295785, 0.0185982958551235, 0.02351985395749702, 0.03656103483122727, 0.020142893113919726, 0.009349611549791815, 0.04559059652199087, 0.03497110621136355, 0.05432804153120492, 0.016957709567542823, 0.06256151251475046, 0.02563496693541807, 0.021415871671021415, 0.03387419549827907, 0.028554686912709883
RF-501 Triangle, 36, 9, 0.99, 0.91, 17, 210, 210, 0, 3, 14, 0.00, 0.18, 0.15, 0.009102078250471981, 0.02665738905104347, 0.04288402347168034, 0.04732278630299901, 0.0027884678655700386, 0.010205739293036484, 0.026865087021611084, 0.009127868690567191, 0.014029178846249499, 0.007775181271246744, 0.023025387964220958, 0.0278595902827114, 0.008310452151968307, 0.05731453317239716, 0.01764290893788482, 0.013342104760915586, 0.02606581749428108, 0.04819571787102049, 0.06135967616830266, 0.08323373061593232, 0.009190660284193629, 0.024006762844132265, 0.025738961103176496, 0.03773603080504273, 0.03779876692538363, 0.02523904076453176, 0.013919488157479978, 0.021599907512972385, 0.029640327252296397, 0.04119802089954939, 0.03036830086983606, 0.06572459653717215, 0.02334315426709087, 0.016439876185688696, 0.018089825634654166, 0.01685856047268881
RF-501 Triangle, 36, 10, 1.00, 1.00, 16, 211, 211, 0, 0, 16, 0.00, 0.00, 0.00, 0.02440523999448399, 0.02601877436881695, 0.012405721346239428, 0.012942045037803258, 0.09595274170016009, 0.137197272522194, 0.0028116308371898993, 0.007139023381112495, 0.003668073167845535, 0.02587019437424803, 0.11494767690060992, 0.005260038356686604, 0.07440113569565068, 0.22621410173551662, 0.034800404881219736, 0.00497607149006561, 0.03762716879507885, 0.026516565858451035, 0.013088951321871758, 0.005372987369422621, 0.009525526368141317, 0.005957316997232974, 0.008097707075318115, 0.00890760382881735, 0.0022887839263073155, 0.005139877724012801, 0.007019388896710894, 0.005765196182338284, 0.010192277957404986, 0.014273620041247928, 0.013191054369701548, 0.004606880294482472, 0.00231544870080908, 0.005174912380371484, 0.003934831836804259, 0.0019937542856319095
RF-501 Triangle, 36, 11, 1.00, 1.00, 7, 220, 220, 0, 0, 7, 0.00, 0.00, 0.00, 0.003992989809378298, 0.0037038554961176784, 0.004965356087547024, 0.013397469708219308, 0.017081964373183895, 0.008414145714918463, 0.0016231507213437396, 0.002491109928006947, 0.0009074545492618251, 0.0010098010466851072, 0.0008014226617698938, 0.005804703406582035, 0.0014046221936461123, 0.0007626850858923334, 0.0005112811585887704, 0.001675768153339127, 0.0006683123186820864, 0.0010911240748067701, 0.08141455586600083, 0.011426289570104378, 0.021850515501423976, 0.2294448726843817, 0.019498774680268536, 0.01810460155116346, 0.14048518487906494, 0.014837823044054052, 0.019455758311213437, 0.03693403992934545, 0.046570537010924576, 0.02297945144386438, 0.029539273028015137, 0.05421431083294987, 0.08338274105317175, 0.036647716441519346, 0.03454557324510779, 0.028360764439457058
RF-501 Triangle, 36, 12, 1.00, 1.00, 10, 217, 217, 0, 0, 10, 0.00, 0.00, 0.00, 0.0015122668041733867, 0.0051722749681048005, 0.0032759305050187137, 0.0024084507015551355, 0.0021980193550928265, 0.005756220775845043, 0.0018619946709694025, 0.010079066995789279, 0.0013906198200957596, 0.006310490114915633, 0.0011769468271881083, 0.0, 0.000842277426094157, 0.0016373259272101368, 0.0006223269825363608, 0.0017325198319884604, 0.0006988021386749244, 0.00020717466010008382, 0.00876976237857047, 0.013152413082994733, 0.08957928135078355, 0.0031446454040541067, 0.022220279470664153, 0.018754231536987697, 0.0053632707329717986, 0.016511817525861616, 0.040264566451932986, 0.070121202756846, 0.127328459835475, 0.0876566923753201, 0.16394840165051586, 0.015171631833117405, 0.012462032185170559, 0.1214653300016795, 0.0850681907027363, 0.05213508221896612
RF-501 Triangle, 36, 13, 1.00, 1.00, 21, 206, 206, 0, 0, 21, 0.00, 0.00, 0.00, 0.00026031765946379963, 0.006406483966124932, 0.034093586143570345, 0.00042603792745823677, 0.04488482044936631, 0.003680771618489997, 0.00021387356375644154, 0.0010137060031239116, 0.0167328178527763, 0.008984181056900097, 0.0015431723075098667, 0.00020890381138642734, 0.0009787576392583479, 0.004424101239016385, 7.792114786916349e-06, 0.00030416533188766493, 5.506220945425082e-05, 0.0001839351514614212, 0.006448520636021195, 0.1834089321326872, 0.03455893778023115, 0.004142678827925082, 0.22064521848014337, 0.050412268475419054, 0.002340542702879853, 0.18078476804071084, 0.04127749436149156, 0.0029553655504304297, 0.017755529268920347, 0.0030651612336510003, 0.00223935383264233, 0.0691488186662741, 0.02754276840400476, 0.0015571186600995288, 0.023654580206105145, 0.003659456694571458
RF-501 Triangle, 36, 14, 1.00, 1.00, 9, 218, 218, 0, 0, 9, 0.00, 0.00, 0.00, 0.01992654102676337, 0.032679172974993835, 0.017728705103273727, 0.05770022496138433, 0.0027273264281243185, 0.007866034313355705, 0.019193353855109778, 0.008714385890667933, 0.006814244636526425, 0.004129041837271062, 0.0118798757648111, 0.01793522545939571, 0.012317611889007147, 0.03098485368250462, 0.02036229811088824, 0.007042120888373692, 0.005765789172891987, 0.014707454868891854, 0.03750169372099131, 0.06353725233451454, 0.026293833614322318, 0.010539157324131772, 0.01719709634172789, 0.08868542069272688, 0.010967610560463439, 0.014327057930703529, 0.03743522845452539, 0.03420287406777547, 0.01987152527002972, 0.11889981868556945, 0.06962513614821977, 0.029658586350943254, 0.019521133537314973, 0.045837184067775996, 0.02032194698557919, 0.037103183048450186
RF-501 Triangle, 36, 15, 0.98, 0.86, 14, 213, 213, 0, 4, 10, 0.00, 0.29, 0.22, 0.008370958508185502, 0.020920051360100517, 0.013599395008181584, 0.02408110969380845, 0.005446757745228245, 0.021965523999310715, 0.01526766283363554, 0.014388915409889591, 0.022553196188463253, 0.014810292477126645, 0.01331793817331183, 0.024733029746085527, 0.02150055405154021, 0.04252663018221273, 0.009353766689891043, 0.006217348559188431, 0.008475046790873235, 0.013530790382024184, 0.09951234510281913, 0.0252841289955639, 0.034143354288598896, 0.09883813312635113, 0.016130001981319735, 0.04065953662086528, 0.1158626281748899, 0.014990213836731606, 0.02953808144764791, 0.033707462144005426, 0.028580561054794673, 0.010372518052179551, 0.02922473825372244, 0.04184400998463915, 0.02221893380369581, 0.02455733507566193, 0.023598684051776755, 0.00987836620567955
RF-501 Turn, 36, 1, 1.00, 0.99, 35, 168, 168, 0, 1, 34, 0.00, 0.03, 0.03, 0.006642789605765623, 0.010960274706869182, 0.007007326437628448, 0.013475369444681778, 0.024544040964626045, 0.0887139846040521, 0.0216158276111801, 0.010951704901877121, 0.03860712647644048, 0.015841781160592077, 0.01669115709966437, 0.02658683345359298, 0.014403316241377442, 0.020668993297027056, 0.017480877836002877, 0.003698035264343849, 0.003755747670115547, 0.003579525333134783, 0.012761327352593456, 0.04510628434147352, 0.036434020375189495, 0.0528344065367207, 0.038829777405129405, 0.0991172753614248, 0.013216316600107678, 0.05142137371417975, 0.04907617612906247, 0.08751195120238356, 0.016276489477493425, 0.004974471931058467, 0.041107649072829475, 0.013382145844433771, 0.004580925149158591, 0.07661287845775708, 0.006374199803871206, 0.005157619136161229
RF-501 Turn, 36, 2, 1.00, 1.00, 12, 191, 191, 0, 0, 12, 0.00, 0.00, 0.00, 0.011181479034176035, 0.013895798759017914, 0.002766723097264881, 0.09469561770713338, 0.012885933811825189, 0.015522185008759785, 0.017501044317321558, 0.024174636211953753, 0.009953977598264854, 0.011704542765960602, 0.008843090501659281, 0.004106564628093821, 0.005471702580633001, 0.012854787755600922, 0.0018630777355385989, 0.007316843496557436, 0.0057026245661955695, 0.0016538542213533286, 0.0633556205452853, 0.121128523706081, 0.03658776828466556, 0.04709556556410703, 0.03890298959800162, 0.07209130642455938, 0.01996062619729058, 0.04686955310265614, 0.0418535106623983, 0.02064364067938484, 0.022773804021252755, 0.025190807086501208, 0.010975211471542247, 0.06166989742185594, 0.020862255363981563, 0.014978454689422355, 0.029906867111937043, 0.0430591142717673
RF-501 Turn, 36, 3, 0.99, 0.95, 19, 184, 184, 0, 2, 17, 0.00, 0.11, 0.10, 0.10254635371784797, 0.011483339708552212, 0.00537256600651942, 0.023226132841937634, 0.00496956761744573, 0.008423804950810323, 0.029308951436029518, 0.03197946994244596, 0.005157219078404445, 0.0022964904199436545, 0.005071050882085756, 0.029420054498329667, 0.003196744459793895, 0.0054788839856192385, 0.031052822516684262, 0.009780570398456109, 0.005933492093815397, 0.00822481362436639, 0.03715995305370676, 0.04791755334018273, 0.051770494273001434, 0.07244885556912048, 0.06877342089621526, 0.07902843385469532, 0.046152852307418765, 0.060470292874354147, 0.06207320535958217, 0.017884872326737015, 0.013816973941766805, 0.006012552990338261, 0.021657298555167636, 0.026966392115077866, 0.035772338916952015, 0.019635134700588704, 0.0050410718466684466, 0.004495974899338698
RF-501 Turn, 36, 4, 1.00, 1.00, 15, 188, 188, 0, 0, 15, 0.00, 0.00, 0.00, 0.0051170027027579125, 0.004208777573743489, 0.0894672999540587, 0.0013239249203186364, 0.058015743082342176, 0.01148249177355942, 0.0006695509780370609, 0.03361378550759292, 0.17852420359051926, 0.001216177385921946, 0.00013512373450032378, 0.002591361911070772, 0.0010218493566751532, 0.0001610418408641242, 0.00517665155038871, 0.0003737670360327456, 0.00047214794082977175, 0.005696849119079055, 0.0023757728190049814, 0.08598555900665576, 0.14075020322585013, 0.0006825718791384424, 0.17125300530717422, 0.007960028254723698, 0.0012154904126784976, 0.12604729644609666, 0.03479621795144386, 0.007959764857985446, 0.0006321982804544646, 0.0024868126666405233, 0.004895581885355632, 0.0014692106633510595, 0.00013889089421952869, 0.00956327338400997, 0.001514701280514493, 0.0010056708264106777
